name,price,regular_price,discount_price,has_discount,url,source
ყავის აპარატი DeLonghi ECAM630.55.SM PrimaDonna Aromatic Coffee Machine Silver,3299.0,4999.0,3299.0,True,https://veli.store/details/%E1%83%A7%E1%83%90%E1%83%95%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9E%E1%83%90%E1%83%A0%E1%83%90%E1%83%A2%E1%83%98-delonghi-ecam63055sm-primadonna-aromatic-coffee-machine-silver/?sku=8004399032132,VELI_STORE
ყავის აპარატი DeLonghi ECAM21.117.B Magnifica S Coffee Maker Black,1699.0,1699.0,,False,https://veli.store/details/%E1%83%A7%E1%83%90%E1%83%95%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9E%E1%83%90%E1%83%A0%E1%83%90%E1%83%A2%E1%83%98-delonghi-ecam21117b-magnifica-s-coffee-maker-black/?sku=8004399326163,VELI_STORE
ყავის აპარატი DeLonghi ECAM630.55.SSM PrimaDonna Aromatic Coffee Machine Silver,3999.0,4999.0,3999.0,True,https://veli.store/details/%E1%83%A7%E1%83%90%E1%83%95%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9E%E1%83%90%E1%83%A0%E1%83%90%E1%83%A2%E1%83%98-delonghi-ecam63055ssm-primadonna-aromatic-coffee-machine-silver/?sku=8004399032095,VELI_STORE
ყავის აპარატი DeLonghi ECAM22.114.B Magnifica S Coffee Maker Black,1399.0,1999.0,1399.0,True,https://veli.store/details/%E1%83%A7%E1%83%90%E1%83%95%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9E%E1%83%90%E1%83%A0%E1%83%90%E1%83%A2%E1%83%98-delonghi-ecam22114b-magnifica-s-coffee-maker-black/?sku=8004399333505,VELI_STORE
ყავის აპარატი DeLonghi ECAM450.55.S Eletta Coffee Maker Silver,2499.0,3299.0,2499.0,True,https://veli.store/details/%E1%83%A7%E1%83%90%E1%83%95%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9E%E1%83%90%E1%83%A0%E1%83%90%E1%83%A2%E1%83%98-delonghi-ecam45055s-eletta-coffee-maker-silver/?sku=8004399021143,VELI_STORE
ყავის აპარატი DeLonghi EXAM440.35.B Rivelia Coffee Machine Black,2099.0,2999.0,2099.0,True,https://veli.store/details/%E1%83%A7%E1%83%90%E1%83%95%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9E%E1%83%90%E1%83%A0%E1%83%90%E1%83%A2%E1%83%98-delonghi-exam44035b-rivelia-coffee-machine-black/?sku=8004399026582,VELI_STORE
ყავის აპარატი DeLonghi ECAM380.95.TB Dinamica Plus Coffee Maker Gray/Black,2999.0,2999.0,,False,https://veli.store/details/%E1%83%A7%E1%83%90%E1%83%95%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9E%E1%83%90%E1%83%A0%E1%83%90%E1%83%A2%E1%83%98-delonghi-ecam38095tb-dinamica-plus-coffee-maker-grayblack/?sku=8004399027077,VELI_STORE
ყავის აპარატი DeLonghi ECAM22.110.SB Magnifica S Coffee Maker Silver,1399.0,1999.0,1399.0,True,https://veli.store/details/%E1%83%A7%E1%83%90%E1%83%95%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9E%E1%83%90%E1%83%A0%E1%83%90%E1%83%A2%E1%83%98-delonghi-ecam22110sb-magnifica-s-coffee-maker-silver/?sku=8004399325067,VELI_STORE
ყავის აპარატი DeLonghi ECAM290.61.B Magnifica Evo Coffee Machine Black,1567.0,2239.0,1567.0,True,https://veli.store/details/%E1%83%A7%E1%83%90%E1%83%95%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9E%E1%83%90%E1%83%A0%E1%83%90%E1%83%A2%E1%83%98-delonghi-ecam29061b-magnifica-evo-coffee-machine-black/?sku=8004399021396,VELI_STORE
ყავის აპარატი DeLonghi EXAM440.55.B Rivelia Arctic Coffee Machine Black,2399.0,2999.0,2399.0,True,https://veli.store/details/%E1%83%A7%E1%83%90%E1%83%95%E1%83%98%E1%83%A1-%E1%83%90%E1%83%9E%E1%83%90%E1%83%A0%E1%83%90%E1%83%A2%E1%83%98-delonghi-exam44055b-rivelia-arctic-coffee-machine-black/?sku=8004399026612,VELI_STORE
